prime	torsion_coset	m	n	ord_g1	ord_g2	state	t
61	1	0	12	68	17	2	2
61	1	0	15	68	17	2	56
61	1	0	16	68	17	2	5
61	1	1	5	68	17	2	39
61	1	1	8	68	17	3	9
61	1	1	11	68	17	2	39
61	1	2	0	68	17	2	5
61	1	2	1	68	17	2	56
61	1	2	4	68	17	2	2
61	1	2	5	68	17	3	inf
61	1	2	9	68	17	3	0
61	1	2	14	68	17	2	59
61	1	3	7	68	17	2	22
61	1	3	10	68	17	3	52
61	1	3	13	68	17	2	22
61	1	4	2	68	17	2	56
61	1	4	3	68	17	2	5
61	1	4	6	68	17	2	59
61	1	4	11	68	17	3	0
61	1	4	16	68	17	2	2
61	1	5	9	68	17	2	39
61	1	5	12	68	17	3	9
61	1	5	15	68	17	2	39
61	1	6	1	68	17	2	59
61	1	6	4	68	17	2	5
61	1	6	5	68	17	2	56
61	1	6	8	68	17	2	2
61	1	6	9	68	17	3	inf
61	1	6	13	68	17	3	0
61	1	7	0	68	17	2	22
61	1	7	11	68	17	2	22
61	1	7	14	68	17	3	52
61	1	8	3	68	17	2	2
61	1	8	6	68	17	2	56
61	1	8	7	68	17	2	5
61	1	8	10	68	17	2	59
61	1	8	15	68	17	3	0
61	1	9	2	68	17	2	39
61	1	9	13	68	17	2	39
61	1	9	16	68	17	3	9
61	1	10	0	68	17	3	0
61	1	10	5	68	17	2	59
61	1	10	8	68	17	2	5
61	1	10	9	68	17	2	56
61	1	10	12	68	17	2	2
61	1	10	13	68	17	3	inf
61	1	11	1	68	17	3	52
61	1	11	4	68	17	2	22
61	1	11	15	68	17	2	22
61	1	12	2	68	17	3	0
61	1	12	7	68	17	2	2
61	1	12	10	68	17	2	56
61	1	12	11	68	17	2	5
61	1	12	14	68	17	2	59
61	1	13	0	68	17	2	39
61	1	13	3	68	17	3	9
61	1	13	6	68	17	2	39
61	1	14	0	68	17	3	inf
61	1	14	4	68	17	3	0
61	1	14	9	68	17	2	59
61	1	14	12	68	17	2	5
61	1	14	13	68	17	2	56
61	1	14	16	68	17	2	2
61	1	15	2	68	17	2	22
61	1	15	5	68	17	3	52
61	1	15	8	68	17	2	22
61	1	16	1	68	17	2	59
61	1	16	6	68	17	3	0
61	1	16	11	68	17	2	2
61	1	16	14	68	17	2	56
61	1	16	15	68	17	2	5
61	1	17	4	68	17	2	39
61	1	17	7	68	17	3	9
61	1	17	10	68	17	2	39
61	1	18	0	68	17	2	56
61	1	18	3	68	17	2	2
61	1	18	4	68	17	3	inf
61	1	18	8	68	17	3	0
61	1	18	13	68	17	2	59
61	1	18	16	68	17	2	5
61	1	19	6	68	17	2	22
61	1	19	9	68	17	3	52
61	1	19	12	68	17	2	22
61	1	20	1	68	17	2	56
61	1	20	2	68	17	2	5
61	1	20	5	68	17	2	59
61	1	20	10	68	17	3	0
61	1	20	15	68	17	2	2
61	1	21	8	68	17	2	39
61	1	21	11	68	17	3	9
61	1	21	14	68	17	2	39
61	1	22	0	68	17	2	59
61	1	22	3	68	17	2	5
61	1	22	4	68	17	2	56
61	1	22	7	68	17	2	2
61	1	22	8	68	17	3	inf
61	1	22	12	68	17	3	0
61	1	23	10	68	17	2	22
61	1	23	13	68	17	3	52
61	1	23	16	68	17	2	22
61	1	24	2	68	17	2	2
61	1	24	5	68	17	2	56
61	1	24	6	68	17	2	5
61	1	24	9	68	17	2	59
61	1	24	14	68	17	3	0
61	1	25	1	68	17	2	39
61	1	25	12	68	17	2	39
61	1	25	15	68	17	3	9
61	1	26	4	68	17	2	59
61	1	26	7	68	17	2	5
61	1	26	8	68	17	2	56
61	1	26	11	68	17	2	2
61	1	26	12	68	17	3	inf
61	1	26	16	68	17	3	0
61	1	27	0	68	17	3	52
61	1	27	3	68	17	2	22
61	1	27	14	68	17	2	22
61	1	28	1	68	17	3	0
61	1	28	6	68	17	2	2
61	1	28	9	68	17	2	56
61	1	28	10	68	17	2	5
61	1	28	13	68	17	2	59
61	1	29	2	68	17	3	9
61	1	29	5	68	17	2	39
61	1	29	16	68	17	2	39
61	1	30	3	68	17	3	0
61	1	30	8	68	17	2	59
61	1	30	11	68	17	2	5
61	1	30	12	68	17	2	56
61	1	30	15	68	17	2	2
61	1	30	16	68	17	3	inf
61	1	31	1	68	17	2	22
61	1	31	4	68	17	3	52
61	1	31	7	68	17	2	22
61	1	32	0	68	17	2	59
61	1	32	5	68	17	3	0
61	1	32	10	68	17	2	2
61	1	32	13	68	17	2	56
61	1	32	14	68	17	2	5
61	1	33	3	68	17	2	39
61	1	33	6	68	17	3	9
61	1	33	9	68	17	2	39
61	1	34	2	68	17	2	2
61	1	34	3	68	17	3	inf
61	1	34	7	68	17	3	0
61	1	34	12	68	17	2	59
61	1	34	15	68	17	2	5
61	1	34	16	68	17	2	56
61	1	35	5	68	17	2	22
61	1	35	8	68	17	3	52
61	1	35	11	68	17	2	22
61	1	36	0	68	17	2	56
61	1	36	1	68	17	2	5
61	1	36	4	68	17	2	59
61	1	36	9	68	17	3	0
61	1	36	14	68	17	2	2
61	1	37	7	68	17	2	39
61	1	37	10	68	17	3	9
61	1	37	13	68	17	2	39
61	1	38	2	68	17	2	5
61	1	38	3	68	17	2	56
61	1	38	6	68	17	2	2
61	1	38	7	68	17	3	inf
61	1	38	11	68	17	3	0
61	1	38	16	68	17	2	59
61	1	39	9	68	17	2	22
61	1	39	12	68	17	3	52
61	1	39	15	68	17	2	22
61	1	40	1	68	17	2	2
61	1	40	4	68	17	2	56
61	1	40	5	68	17	2	5
61	1	40	8	68	17	2	59
61	1	40	13	68	17	3	0
61	1	41	0	68	17	2	39
61	1	41	11	68	17	2	39
61	1	41	14	68	17	3	9
61	1	42	3	68	17	2	59
61	1	42	6	68	17	2	5
61	1	42	7	68	17	2	56
61	1	42	10	68	17	2	2
61	1	42	11	68	17	3	inf
61	1	42	15	68	17	3	0
61	1	43	2	68	17	2	22
61	1	43	13	68	17	2	22
61	1	43	16	68	17	3	52
61	1	44	0	68	17	3	0
61	1	44	5	68	17	2	2
61	1	44	8	68	17	2	56
61	1	44	9	68	17	2	5
61	1	44	12	68	17	2	59
61	1	45	1	68	17	3	9
61	1	45	4	68	17	2	39
61	1	45	15	68	17	2	39
61	1	46	2	68	17	3	0
61	1	46	7	68	17	2	59
61	1	46	10	68	17	2	5
61	1	46	11	68	17	2	56
61	1	46	14	68	17	2	2
61	1	46	15	68	17	3	inf
61	1	47	0	68	17	2	22
61	1	47	3	68	17	3	52
61	1	47	6	68	17	2	22
61	1	48	4	68	17	3	0
61	1	48	9	68	17	2	2
61	1	48	12	68	17	2	56
61	1	48	13	68	17	2	5
61	1	48	16	68	17	2	59
61	1	49	2	68	17	2	39
61	1	49	5	68	17	3	9
61	1	49	8	68	17	2	39
61	1	50	1	68	17	2	2
61	1	50	2	68	17	3	inf
61	1	50	6	68	17	3	0
61	1	50	11	68	17	2	59
61	1	50	14	68	17	2	5
61	1	50	15	68	17	2	56
61	1	51	4	68	17	2	22
61	1	51	7	68	17	3	52
61	1	51	10	68	17	2	22
61	1	52	0	68	17	2	5
61	1	52	3	68	17	2	59
61	1	52	8	68	17	3	0
61	1	52	13	68	17	2	2
61	1	52	16	68	17	2	56
61	1	53	6	68	17	2	39
61	1	53	9	68	17	3	9
61	1	53	12	68	17	2	39
61	1	54	1	68	17	2	5
61	1	54	2	68	17	2	56
61	1	54	5	68	17	2	2
61	1	54	6	68	17	3	inf
61	1	54	10	68	17	3	0
61	1	54	15	68	17	2	59
61	1	55	8	68	17	2	22
61	1	55	11	68	17	3	52
61	1	55	14	68	17	2	22
61	1	56	0	68	17	2	2
61	1	56	3	68	17	2	56
61	1	56	4	68	17	2	5
61	1	56	7	68	17	2	59
61	1	56	12	68	17	3	0
61	1	57	10	68	17	2	39
61	1	57	13	68	17	3	9
61	1	57	16	68	17	2	39
61	1	58	2	68	17	2	59
61	1	58	5	68	17	2	5
61	1	58	6	68	17	2	56
61	1	58	9	68	17	2	2
61	1	58	10	68	17	3	inf
61	1	58	14	68	17	3	0
61	1	59	1	68	17	2	22
61	1	59	12	68	17	2	22
61	1	59	15	68	17	3	52
61	1	60	4	68	17	2	2
61	1	60	7	68	17	2	56
61	1	60	8	68	17	2	5
61	1	60	11	68	17	2	59
61	1	60	16	68	17	3	0
61	1	61	0	68	17	3	9
61	1	61	3	68	17	2	39
61	1	61	14	68	17	2	39
61	1	62	1	68	17	3	0
61	1	62	6	68	17	2	59
61	1	62	9	68	17	2	5
61	1	62	10	68	17	2	56
61	1	62	13	68	17	2	2
61	1	62	14	68	17	3	inf
61	1	63	2	68	17	3	52
61	1	63	5	68	17	2	22
61	1	63	16	68	17	2	22
61	1	64	3	68	17	3	0
61	1	64	8	68	17	2	2
61	1	64	11	68	17	2	56
61	1	64	12	68	17	2	5
61	1	64	15	68	17	2	59
61	1	65	1	68	17	2	39
61	1	65	4	68	17	3	9
61	1	65	7	68	17	2	39
61	1	66	0	68	17	2	2
61	1	66	1	68	17	3	inf
61	1	66	5	68	17	3	0
61	1	66	10	68	17	2	59
61	1	66	13	68	17	2	5
61	1	66	14	68	17	2	56
61	1	67	3	68	17	2	22
61	1	67	6	68	17	3	52
61	1	67	9	68	17	2	22
61	2	0	2	68	17	2	2
61	2	0	3	68	17	3	inf
61	2	0	7	68	17	3	0
61	2	0	12	68	17	2	59
61	2	0	15	68	17	2	5
61	2	0	16	68	17	2	56
61	2	1	5	68	17	2	22
61	2	1	8	68	17	3	52
61	2	1	11	68	17	2	22
61	2	2	0	68	17	2	56
61	2	2	1	68	17	2	5
61	2	2	4	68	17	2	59
61	2	2	9	68	17	3	0
61	2	2	14	68	17	2	2
61	2	3	7	68	17	2	39
61	2	3	10	68	17	3	9
61	2	3	13	68	17	2	39
61	2	4	2	68	17	2	5
61	2	4	3	68	17	2	56
61	2	4	6	68	17	2	2
61	2	4	7	68	17	3	inf
61	2	4	11	68	17	3	0
61	2	4	16	68	17	2	59
61	2	5	9	68	17	2	22
61	2	5	12	68	17	3	52
61	2	5	15	68	17	2	22
61	2	6	1	68	17	2	2
61	2	6	4	68	17	2	56
61	2	6	5	68	17	2	5
61	2	6	8	68	17	2	59
61	2	6	13	68	17	3	0
61	2	7	0	68	17	2	39
61	2	7	11	68	17	2	39
61	2	7	14	68	17	3	9
61	2	8	3	68	17	2	59
61	2	8	6	68	17	2	5
61	2	8	7	68	17	2	56
61	2	8	10	68	17	2	2
61	2	8	11	68	17	3	inf
61	2	8	15	68	17	3	0
61	2	9	2	68	17	2	22
61	2	9	13	68	17	2	22
61	2	9	16	68	17	3	52
61	2	10	0	68	17	3	0
61	2	10	5	68	17	2	2
61	2	10	8	68	17	2	56
61	2	10	9	68	17	2	5
61	2	10	12	68	17	2	59
61	2	11	1	68	17	3	9
61	2	11	4	68	17	2	39
61	2	11	15	68	17	2	39
61	2	12	2	68	17	3	0
61	2	12	7	68	17	2	59
61	2	12	10	68	17	2	5
61	2	12	11	68	17	2	56
61	2	12	14	68	17	2	2
61	2	12	15	68	17	3	inf
61	2	13	0	68	17	2	22
61	2	13	3	68	17	3	52
61	2	13	6	68	17	2	22
61	2	14	4	68	17	3	0
61	2	14	9	68	17	2	2
61	2	14	12	68	17	2	56
61	2	14	13	68	17	2	5
61	2	14	16	68	17	2	59
61	2	15	2	68	17	2	39
61	2	15	5	68	17	3	9
61	2	15	8	68	17	2	39
61	2	16	1	68	17	2	2
61	2	16	2	68	17	3	inf
61	2	16	6	68	17	3	0
61	2	16	11	68	17	2	59
61	2	16	14	68	17	2	5
61	2	16	15	68	17	2	56
61	2	17	4	68	17	2	22
61	2	17	7	68	17	3	52
61	2	17	10	68	17	2	22
61	2	18	0	68	17	2	5
61	2	18	3	68	17	2	59
61	2	18	8	68	17	3	0
61	2	18	13	68	17	2	2
61	2	18	16	68	17	2	56
61	2	19	6	68	17	2	39
61	2	19	9	68	17	3	9
61	2	19	12	68	17	2	39
61	2	20	1	68	17	2	5
61	2	20	2	68	17	2	56
61	2	20	5	68	17	2	2
61	2	20	6	68	17	3	inf
61	2	20	10	68	17	3	0
61	2	20	15	68	17	2	59
61	2	21	8	68	17	2	22
61	2	21	11	68	17	3	52
61	2	21	14	68	17	2	22
61	2	22	0	68	17	2	2
61	2	22	3	68	17	2	56
61	2	22	4	68	17	2	5
61	2	22	7	68	17	2	59
61	2	22	12	68	17	3	0
61	2	23	10	68	17	2	39
61	2	23	13	68	17	3	9
61	2	23	16	68	17	2	39
61	2	24	2	68	17	2	59
61	2	24	5	68	17	2	5
61	2	24	6	68	17	2	56
61	2	24	9	68	17	2	2
61	2	24	10	68	17	3	inf
61	2	24	14	68	17	3	0
61	2	25	1	68	17	2	22
61	2	25	12	68	17	2	22
61	2	25	15	68	17	3	52
61	2	26	4	68	17	2	2
61	2	26	7	68	17	2	56
61	2	26	8	68	17	2	5
61	2	26	11	68	17	2	59
61	2	26	16	68	17	3	0
61	2	27	0	68	17	3	9
61	2	27	3	68	17	2	39
61	2	27	14	68	17	2	39
61	2	28	1	68	17	3	0
61	2	28	6	68	17	2	59
61	2	28	9	68	17	2	5
61	2	28	10	68	17	2	56
61	2	28	13	68	17	2	2
61	2	28	14	68	17	3	inf
61	2	29	2	68	17	3	52
61	2	29	5	68	17	2	22
61	2	29	16	68	17	2	22
61	2	30	3	68	17	3	0
61	2	30	8	68	17	2	2
61	2	30	11	68	17	2	56
61	2	30	12	68	17	2	5
61	2	30	15	68	17	2	59
61	2	31	1	68	17	2	39
61	2	31	4	68	17	3	9
61	2	31	7	68	17	2	39
61	2	32	0	68	17	2	2
61	2	32	1	68	17	3	inf
61	2	32	5	68	17	3	0
61	2	32	10	68	17	2	59
61	2	32	13	68	17	2	5
61	2	32	14	68	17	2	56
61	2	33	3	68	17	2	22
61	2	33	6	68	17	3	52
61	2	33	9	68	17	2	22
61	2	34	2	68	17	2	59
61	2	34	7	68	17	3	0
61	2	34	12	68	17	2	2
61	2	34	15	68	17	2	56
61	2	34	16	68	17	2	5
61	2	35	5	68	17	2	39
61	2	35	8	68	17	3	9
61	2	35	11	68	17	2	39
61	2	36	0	68	17	2	5
61	2	36	1	68	17	2	56
61	2	36	4	68	17	2	2
61	2	36	5	68	17	3	inf
61	2	36	9	68	17	3	0
61	2	36	14	68	17	2	59
61	2	37	7	68	17	2	22
61	2	37	10	68	17	3	52
61	2	37	13	68	17	2	22
61	2	38	2	68	17	2	56
61	2	38	3	68	17	2	5
61	2	38	6	68	17	2	59
61	2	38	11	68	17	3	0
61	2	38	16	68	17	2	2
61	2	39	9	68	17	2	39
61	2	39	12	68	17	3	9
61	2	39	15	68	17	2	39
61	2	40	1	68	17	2	59
61	2	40	4	68	17	2	5
61	2	40	5	68	17	2	56
61	2	40	8	68	17	2	2
61	2	40	9	68	17	3	inf
61	2	40	13	68	17	3	0
61	2	41	0	68	17	2	22
61	2	41	11	68	17	2	22
61	2	41	14	68	17	3	52
61	2	42	3	68	17	2	2
61	2	42	6	68	17	2	56
61	2	42	7	68	17	2	5
61	2	42	10	68	17	2	59
61	2	42	15	68	17	3	0
61	2	43	2	68	17	2	39
61	2	43	13	68	17	2	39
61	2	43	16	68	17	3	9
61	2	44	0	68	17	3	0
61	2	44	5	68	17	2	59
61	2	44	8	68	17	2	5
61	2	44	9	68	17	2	56
61	2	44	12	68	17	2	2
61	2	44	13	68	17	3	inf
61	2	45	1	68	17	3	52
61	2	45	4	68	17	2	22
61	2	45	15	68	17	2	22
61	2	46	2	68	17	3	0
61	2	46	7	68	17	2	2
61	2	46	10	68	17	2	56
61	2	46	11	68	17	2	5
61	2	46	14	68	17	2	59
61	2	47	0	68	17	2	39
61	2	47	3	68	17	3	9
61	2	47	6	68	17	2	39
61	2	48	0	68	17	3	inf
61	2	48	4	68	17	3	0
61	2	48	9	68	17	2	59
61	2	48	12	68	17	2	5
61	2	48	13	68	17	2	56
61	2	48	16	68	17	2	2
61	2	49	2	68	17	2	22
61	2	49	5	68	17	3	52
61	2	49	8	68	17	2	22
61	2	50	1	68	17	2	59
61	2	50	6	68	17	3	0
61	2	50	11	68	17	2	2
61	2	50	14	68	17	2	56
61	2	50	15	68	17	2	5
61	2	51	4	68	17	2	39
61	2	51	7	68	17	3	9
61	2	51	10	68	17	2	39
61	2	52	0	68	17	2	56
61	2	52	3	68	17	2	2
61	2	52	4	68	17	3	inf
61	2	52	8	68	17	3	0
61	2	52	13	68	17	2	59
61	2	52	16	68	17	2	5
61	2	53	6	68	17	2	22
61	2	53	9	68	17	3	52
61	2	53	12	68	17	2	22
61	2	54	1	68	17	2	56
61	2	54	2	68	17	2	5
61	2	54	5	68	17	2	59
61	2	54	10	68	17	3	0
61	2	54	15	68	17	2	2
61	2	55	8	68	17	2	39
61	2	55	11	68	17	3	9
61	2	55	14	68	17	2	39
61	2	56	0	68	17	2	59
61	2	56	3	68	17	2	5
61	2	56	4	68	17	2	56
61	2	56	7	68	17	2	2
61	2	56	8	68	17	3	inf
61	2	56	12	68	17	3	0
61	2	57	10	68	17	2	22
61	2	57	13	68	17	3	52
61	2	57	16	68	17	2	22
61	2	58	2	68	17	2	2
61	2	58	5	68	17	2	56
61	2	58	6	68	17	2	5
61	2	58	9	68	17	2	59
61	2	58	14	68	17	3	0
61	2	59	1	68	17	2	39
61	2	59	12	68	17	2	39
61	2	59	15	68	17	3	9
61	2	60	4	68	17	2	59
61	2	60	7	68	17	2	5
61	2	60	8	68	17	2	56
61	2	60	11	68	17	2	2
61	2	60	12	68	17	3	inf
61	2	60	16	68	17	3	0
61	2	61	0	68	17	3	52
61	2	61	3	68	17	2	22
61	2	61	14	68	17	2	22
61	2	62	1	68	17	3	0
61	2	62	6	68	17	2	2
61	2	62	9	68	17	2	56
61	2	62	10	68	17	2	5
61	2	62	13	68	17	2	59
61	2	63	2	68	17	3	9
61	2	63	5	68	17	2	39
61	2	63	16	68	17	2	39
61	2	64	3	68	17	3	0
61	2	64	8	68	17	2	59
61	2	64	11	68	17	2	5
61	2	64	12	68	17	2	56
61	2	64	15	68	17	2	2
61	2	64	16	68	17	3	inf
61	2	65	1	68	17	2	22
61	2	65	4	68	17	3	52
61	2	65	7	68	17	2	22
61	2	66	0	68	17	2	59
61	2	66	5	68	17	3	0
61	2	66	10	68	17	2	2
61	2	66	13	68	17	2	56
61	2	66	14	68	17	2	5
61	2	67	3	68	17	2	39
61	2	67	6	68	17	3	9
61	2	67	9	68	17	2	39
67	1	0	0	28	14	3	1
67	1	0	4	28	14	3	49
67	1	0	6	28	14	2	14
67	1	0	7	28	14	3	66
67	1	0	11	28	14	3	18
67	1	0	13	28	14	2	53
67	1	1	2	28	14	2	54
67	1	1	3	28	14	3	0
67	1	1	4	28	14	2	13
67	1	1	9	28	14	2	13
67	1	1	10	28	14	3	0
67	1	1	11	28	14	2	54
67	1	2	0	28	14	2	53
67	1	2	2	28	14	3	18
67	1	2	5	28	14	3	inf
67	1	2	6	28	14	3	66
67	1	2	7	28	14	2	14
67	1	2	9	28	14	3	49
67	1	2	13	28	14	3	1
67	1	3	5	28	14	3	inf
67	1	3	12	28	14	3	inf
67	1	4	1	28	14	3	18
67	1	4	3	28	14	2	53
67	1	4	4	28	14	3	1
67	1	4	8	28	14	3	49
67	1	4	10	28	14	2	14
67	1	4	11	28	14	3	66
67	1	5	0	28	14	3	0
67	1	5	1	28	14	2	54
67	1	5	6	28	14	2	54
67	1	5	7	28	14	3	0
67	1	5	8	28	14	2	13
67	1	5	13	28	14	2	13
67	1	6	3	28	14	3	1
67	1	6	4	28	14	2	53
67	1	6	6	28	14	3	18
67	1	6	9	28	14	3	inf
67	1	6	10	28	14	3	66
67	1	6	11	28	14	2	14
67	1	6	13	28	14	3	49
67	1	7	2	28	14	3	inf
67	1	7	9	28	14	3	inf
67	1	8	0	28	14	2	14
67	1	8	1	28	14	3	66
67	1	8	5	28	14	3	18
67	1	8	7	28	14	2	53
67	1	8	8	28	14	3	1
67	1	8	12	28	14	3	49
67	1	9	3	28	14	2	13
67	1	9	4	28	14	3	0
67	1	9	5	28	14	2	54
67	1	9	10	28	14	2	54
67	1	9	11	28	14	3	0
67	1	9	12	28	14	2	13
67	1	10	0	28	14	3	66
67	1	10	1	28	14	2	14
67	1	10	3	28	14	3	49
67	1	10	7	28	14	3	1
67	1	10	8	28	14	2	53
67	1	10	10	28	14	3	18
67	1	10	13	28	14	3	inf
67	1	11	6	28	14	3	inf
67	1	11	13	28	14	3	inf
67	1	12	2	28	14	3	49
67	1	12	4	28	14	2	14
67	1	12	5	28	14	3	66
67	1	12	9	28	14	3	18
67	1	12	11	28	14	2	53
67	1	12	12	28	14	3	1
67	1	13	0	28	14	2	54
67	1	13	1	28	14	3	0
67	1	13	2	28	14	2	13
67	1	13	7	28	14	2	13
67	1	13	8	28	14	3	0
67	1	13	9	28	14	2	54
67	1	14	0	28	14	3	18
67	1	14	3	28	14	3	inf
67	1	14	4	28	14	3	66
67	1	14	5	28	14	2	14
67	1	14	7	28	14	3	49
67	1	14	11	28	14	3	1
67	1	14	12	28	14	2	53
67	1	15	3	28	14	3	inf
67	1	15	10	28	14	3	inf
67	1	16	1	28	14	2	53
67	1	16	2	28	14	3	1
67	1	16	6	28	14	3	49
67	1	16	8	28	14	2	14
67	1	16	9	28	14	3	66
67	1	16	13	28	14	3	18
67	1	17	4	28	14	2	54
67	1	17	5	28	14	3	0
67	1	17	6	28	14	2	13
67	1	17	11	28	14	2	13
67	1	17	12	28	14	3	0
67	1	17	13	28	14	2	54
67	1	18	1	28	14	3	1
67	1	18	2	28	14	2	53
67	1	18	4	28	14	3	18
67	1	18	7	28	14	3	inf
67	1	18	8	28	14	3	66
67	1	18	9	28	14	2	14
67	1	18	11	28	14	3	49
67	1	19	0	28	14	3	inf
67	1	19	7	28	14	3	inf
67	1	20	3	28	14	3	18
67	1	20	5	28	14	2	53
67	1	20	6	28	14	3	1
67	1	20	10	28	14	3	49
67	1	20	12	28	14	2	14
67	1	20	13	28	14	3	66
67	1	21	1	28	14	2	13
67	1	21	2	28	14	3	0
67	1	21	3	28	14	2	54
67	1	21	8	28	14	2	54
67	1	21	9	28	14	3	0
67	1	21	10	28	14	2	13
67	1	22	1	28	14	3	49
67	1	22	5	28	14	3	1
67	1	22	6	28	14	2	53
67	1	22	8	28	14	3	18
67	1	22	11	28	14	3	inf
67	1	22	12	28	14	3	66
67	1	22	13	28	14	2	14
67	1	23	4	28	14	3	inf
67	1	23	11	28	14	3	inf
67	1	24	0	28	14	3	49
67	1	24	2	28	14	2	14
67	1	24	3	28	14	3	66
67	1	24	7	28	14	3	18
67	1	24	9	28	14	2	53
67	1	24	10	28	14	3	1
67	1	25	0	28	14	2	13
67	1	25	5	28	14	2	13
67	1	25	6	28	14	3	0
67	1	25	7	28	14	2	54
67	1	25	12	28	14	2	54
67	1	25	13	28	14	3	0
67	1	26	1	28	14	3	inf
67	1	26	2	28	14	3	66
67	1	26	3	28	14	2	14
67	1	26	5	28	14	3	49
67	1	26	9	28	14	3	1
67	1	26	10	28	14	2	53
67	1	26	12	28	14	3	18
67	1	27	1	28	14	3	inf
67	1	27	8	28	14	3	inf
67	2	0	0	28	14	3	66
67	2	0	4	28	14	3	18
67	2	0	6	28	14	2	53
67	2	0	7	28	14	3	1
67	2	0	11	28	14	3	49
67	2	0	13	28	14	2	14
67	2	1	2	28	14	2	13
67	2	1	3	28	14	3	0
67	2	1	4	28	14	2	54
67	2	1	9	28	14	2	54
67	2	1	10	28	14	3	0
67	2	1	11	28	14	2	13
67	2	2	0	28	14	2	14
67	2	2	2	28	14	3	49
67	2	2	6	28	14	3	1
67	2	2	7	28	14	2	53
67	2	2	9	28	14	3	18
67	2	2	12	28	14	3	inf
67	2	2	13	28	14	3	66
67	2	3	5	28	14	3	inf
67	2	3	12	28	14	3	inf
67	2	4	1	28	14	3	49
67	2	4	3	28	14	2	14
67	2	4	4	28	14	3	66
67	2	4	8	28	14	3	18
67	2	4	10	28	14	2	53
67	2	4	11	28	14	3	1
67	2	5	0	28	14	3	0
67	2	5	1	28	14	2	13
67	2	5	6	28	14	2	13
67	2	5	7	28	14	3	0
67	2	5	8	28	14	2	54
67	2	5	13	28	14	2	54
67	2	6	2	28	14	3	inf
67	2	6	3	28	14	3	66
67	2	6	4	28	14	2	14
67	2	6	6	28	14	3	49
67	2	6	10	28	14	3	1
67	2	6	11	28	14	2	53
67	2	6	13	28	14	3	18
67	2	7	2	28	14	3	inf
67	2	7	9	28	14	3	inf
67	2	8	0	28	14	2	53
67	2	8	1	28	14	3	1
67	2	8	5	28	14	3	49
67	2	8	7	28	14	2	14
67	2	8	8	28	14	3	66
67	2	8	12	28	14	3	18
67	2	9	3	28	14	2	54
67	2	9	4	28	14	3	0
67	2	9	5	28	14	2	13
67	2	9	10	28	14	2	13
67	2	9	11	28	14	3	0
67	2	9	12	28	14	2	54
67	2	10	0	28	14	3	1
67	2	10	1	28	14	2	53
67	2	10	3	28	14	3	18
67	2	10	6	28	14	3	inf
67	2	10	7	28	14	3	66
67	2	10	8	28	14	2	14
67	2	10	10	28	14	3	49
67	2	11	6	28	14	3	inf
67	2	11	13	28	14	3	inf
67	2	12	2	28	14	3	18
67	2	12	4	28	14	2	53
67	2	12	5	28	14	3	1
67	2	12	9	28	14	3	49
67	2	12	11	28	14	2	14
67	2	12	12	28	14	3	66
67	2	13	0	28	14	2	13
67	2	13	1	28	14	3	0
67	2	13	2	28	14	2	54
67	2	13	7	28	14	2	54
67	2	13	8	28	14	3	0
67	2	13	9	28	14	2	13
67	2	14	0	28	14	3	49
67	2	14	4	28	14	3	1
67	2	14	5	28	14	2	53
67	2	14	7	28	14	3	18
67	2	14	10	28	14	3	inf
67	2	14	11	28	14	3	66
67	2	14	12	28	14	2	14
67	2	15	3	28	14	3	inf
67	2	15	10	28	14	3	inf
67	2	16	1	28	14	2	14
67	2	16	2	28	14	3	66
67	2	16	6	28	14	3	18
67	2	16	8	28	14	2	53
67	2	16	9	28	14	3	1
67	2	16	13	28	14	3	49
67	2	17	4	28	14	2	13
67	2	17	5	28	14	3	0
67	2	17	6	28	14	2	54
67	2	17	11	28	14	2	54
67	2	17	12	28	14	3	0
67	2	17	13	28	14	2	13
67	2	18	0	28	14	3	inf
67	2	18	1	28	14	3	66
67	2	18	2	28	14	2	14
67	2	18	4	28	14	3	49
67	2	18	8	28	14	3	1
67	2	18	9	28	14	2	53
67	2	18	11	28	14	3	18
67	2	19	0	28	14	3	inf
67	2	19	7	28	14	3	inf
67	2	20	3	28	14	3	49
67	2	20	5	28	14	2	14
67	2	20	6	28	14	3	66
67	2	20	10	28	14	3	18
67	2	20	12	28	14	2	53
67	2	20	13	28	14	3	1
67	2	21	1	28	14	2	54
67	2	21	2	28	14	3	0
67	2	21	3	28	14	2	13
67	2	21	8	28	14	2	13
67	2	21	9	28	14	3	0
67	2	21	10	28	14	2	54
67	2	22	1	28	14	3	18
67	2	22	4	28	14	3	inf
67	2	22	5	28	14	3	66
67	2	22	6	28	14	2	14
67	2	22	8	28	14	3	49
67	2	22	12	28	14	3	1
67	2	22	13	28	14	2	53
67	2	23	4	28	14	3	inf
67	2	23	11	28	14	3	inf
67	2	24	0	28	14	3	18
67	2	24	2	28	14	2	53
67	2	24	3	28	14	3	1
67	2	24	7	28	14	3	49
67	2	24	9	28	14	2	14
67	2	24	10	28	14	3	66
67	2	25	0	28	14	2	54
67	2	25	5	28	14	2	54
67	2	25	6	28	14	3	0
67	2	25	7	28	14	2	13
67	2	25	12	28	14	2	13
67	2	25	13	28	14	3	0
67	2	26	2	28	14	3	1
67	2	26	3	28	14	2	53
67	2	26	5	28	14	3	18
67	2	26	8	28	14	3	inf
67	2	26	9	28	14	3	66
67	2	26	10	28	14	2	14
67	2	26	12	28	14	3	49
