prime	torsion_coset	m	n	ord_g1	ord_g2	state	t
37	3	10	20	24	24	3	inf
37	3	10	22	24	24	3	inf
37	3	10	23	24	24	3	33
37	3	11	0	24	24	3	5
37	3	11	1	24	24	2	36
37	3	11	2	24	24	3	27
37	3	11	6	24	24	3	inf
37	3	11	10	24	24	3	10
37	3	11	11	24	24	2	1
37	3	11	12	24	24	3	32
37	3	11	13	24	24	2	1
37	3	11	14	24	24	3	10
37	3	11	18	24	24	3	inf
37	3	11	22	24	24	3	27
37	3	11	23	24	24	2	36
37	3	12	0	24	24	3	inf
37	3	12	1	24	24	3	33
37	3	12	2	24	24	2	20
37	3	12	6	24	24	2	12
37	3	12	7	24	24	3	0
37	3	12	8	24	24	2	25
37	3	12	12	24	24	2	17
37	3	12	13	24	24	3	4
37	3	12	14	24	24	2	17
37	3	12	18	24	24	2	25
37	3	12	19	24	24	3	0
37	3	12	20	24	24	2	12
37	3	12	22	24	24	3	inf
37	3	13	0	24	24	3	27
37	3	13	1	24	24	2	36
37	3	13	2	24	24	3	5
37	3	13	3	24	24	2	36
37	3	13	4	24	24	3	27
37	3	13	8	24	24	3	inf
37	3	13	12	24	24	3	10
37	3	13	13	24	24	2	1
37	3	13	14	24	24	3	32
37	3	13	15	24	24	2	1
37	3	13	16	24	24	3	10
37	3	13	20	24	24	3	inf
37	3	14	0	24	24	3	inf
37	3	14	2	24	24	3	inf
37	3	14	3	24	24	3	33
37	3	14	4	24	24	2	20
37	3	14	8	24	24	2	12
37	3	14	9	24	24	3	0
37	3	14	10	24	24	2	25
37	3	14	14	24	24	2	17
37	3	14	15	24	24	3	4
37	3	14	16	24	24	2	17
37	3	14	20	24	24	2	25
37	3	14	21	24	24	3	0
37	3	14	22	24	24	2	12
37	3	15	2	24	24	3	27
37	3	15	3	24	24	2	36
37	3	15	4	24	24	3	5
37	3	15	5	24	24	2	36
37	3	15	6	24	24	3	27
37	3	15	10	24	24	3	inf
37	3	15	14	24	24	3	10
37	3	15	15	24	24	2	1
37	3	15	16	24	24	3	32
37	3	15	17	24	24	2	1
37	3	15	18	24	24	3	10
37	3	15	22	24	24	3	inf
37	3	16	0	24	24	2	12
37	3	16	2	24	24	3	inf
37	3	16	4	24	24	3	inf
37	3	16	5	24	24	3	33
37	3	16	6	24	24	2	20
37	3	16	10	24	24	2	12
37	3	16	11	24	24	3	0
37	3	16	12	24	24	2	25
37	3	16	16	24	24	2	17
37	3	16	17	24	24	3	4
37	3	16	18	24	24	2	17
37	3	16	22	24	24	2	25
37	3	16	23	24	24	3	0
37	3	17	0	24	24	3	inf
37	3	17	4	24	24	3	27
37	3	17	5	24	24	2	36
37	3	17	6	24	24	3	5
37	3	17	7	24	24	2	36
37	3	17	8	24	24	3	27
37	3	17	12	24	24	3	inf
37	3	17	16	24	24	3	10
37	3	17	17	24	24	2	1
37	3	17	18	24	24	3	32
37	3	17	19	24	24	2	1
37	3	17	20	24	24	3	10
37	3	18	0	24	24	2	25
37	3	18	1	24	24	3	0
37	3	18	2	24	24	2	12
37	3	18	4	24	24	3	inf
37	3	18	6	24	24	3	inf
37	3	18	7	24	24	3	33
37	3	18	8	24	24	2	20
37	3	18	12	24	24	2	12
37	3	18	13	24	24	3	0
37	3	18	14	24	24	2	25
37	3	18	18	24	24	2	17
37	3	18	19	24	24	3	4
37	3	18	20	24	24	2	17
37	3	19	2	24	24	3	inf
37	3	19	6	24	24	3	27
37	3	19	7	24	24	2	36
37	3	19	8	24	24	3	5
37	3	19	9	24	24	2	36
37	3	19	10	24	24	3	27
37	3	19	14	24	24	3	inf
37	3	19	18	24	24	3	10
37	3	19	19	24	24	2	1
37	3	19	20	24	24	3	32
37	3	19	21	24	24	2	1
37	3	19	22	24	24	3	10
37	3	20	2	24	24	2	25
37	3	20	3	24	24	3	0
37	3	20	4	24	24	2	12
37	3	20	6	24	24	3	inf
37	3	20	8	24	24	3	inf
37	3	20	9	24	24	3	33
